person_id,credit_score,nn_pred,nn_prob,account_amount,duration,credit_history,credit_purpose,credit_amount,savings_amount,employment_length,installment_rate,other_debtors,residence_length,property,age,installment_plans,housing,existing_credits,job,dependents,telephone,foreign_worker,personal_status,sex
188,0.0,False,0.25628254,3,24.0,2,3,929.0,4,3,3,0,1,2,31.0,1,1,0,2,0,1,0,1,1
189,0.0,False,0.03969315,3,15.0,2,1,3029.0,0,3,1,0,1,2,33.0,2,1,0,2,0,0,0,1,1
190,1.0,False,0.021531602,3,18.0,2,3,1533.0,0,1,3,1,0,1,43.0,2,1,0,1,1,0,0,0,1
191,0.0,False,0.16297242,1,48.0,3,9,6681.0,4,2,3,0,3,3,38.0,2,2,0,2,1,1,0,1,1
192,1.0,True,0.8195383,1,12.0,2,0,888.0,0,4,3,0,3,2,41.0,0,1,0,1,1,0,0,1,1
193,1.0,False,0.25986207,1,18.0,3,3,4297.0,0,4,3,0,2,3,40.0,2,1,0,3,0,1,0,0,1
194,1.0,False,0.012788388,2,30.0,3,9,1908.0,0,4,3,0,3,0,66.0,2,1,0,3,0,1,0,1,1
195,0.0,False,0.037892807,3,24.0,2,4,3235.0,2,4,2,0,1,2,26.0,2,1,0,3,0,1,0,0,1
196,1.0,True,0.6129139,1,60.0,2,0,7408.0,1,1,3,0,1,1,24.0,2,1,0,3,0,0,0,0,0
197,0.0,False,0.44324806,0,24.0,2,9,6568.0,0,2,1,0,1,2,21.0,1,1,0,1,0,0,0,0,1
198,0.0,True,0.5720041,0,24.0,1,1,3632.0,0,2,0,2,3,2,22.0,0,0,0,2,0,0,1,0,0
199,0.0,False,0.34336075,3,54.0,0,1,9436.0,4,2,1,0,1,1,39.0,2,1,0,1,1,0,0,1,1
200,1.0,True,0.72807306,0,60.0,3,9,6836.0,0,4,2,0,3,3,63.0,2,1,1,2,0,1,0,1,1
201,1.0,False,0.17286943,2,21.0,4,7,2319.0,0,1,1,0,0,2,33.0,2,0,0,2,0,0,0,0,1
202,0.0,False,0.009017629,3,6.0,2,1,1236.0,2,2,1,0,3,1,50.0,2,0,0,2,0,0,0,1,1
203,1.0,False,0.11663503,3,21.0,0,0,5003.0,4,2,0,0,3,1,29.0,0,1,1,2,0,1,0,0,0
204,0.0,False,0.13346438,3,12.0,2,4,886.0,4,2,3,0,1,2,21.0,2,1,0,2,0,0,0,0,0
205,1.0,True,0.6034874,0,24.0,2,0,1442.0,0,3,3,0,3,2,23.0,2,0,1,2,0,0,0,0,0
206,0.0,False,0.042054724,3,6.0,2,3,2978.0,2,2,0,0,1,2,32.0,2,1,0,2,0,1,0,1,1
207,1.0,False,0.3572779,0,24.0,2,3,2359.0,1,0,0,0,0,1,33.0,2,1,0,2,0,0,0,0,1
208,1.0,False,0.054667745,0,24.0,2,3,2996.0,4,2,1,0,3,2,20.0,2,1,0,2,0,0,0,0,1
209,0.0,False,0.08081892,3,18.0,4,3,3780.0,0,1,2,0,1,2,35.0,2,1,1,3,0,1,0,0,1
210,0.0,False,0.08923199,3,27.0,2,6,5190.0,4,4,3,0,3,1,48.0,2,1,3,2,1,1,0,1,1
211,0.0,True,0.780412,1,36.0,2,4,4795.0,0,1,3,0,0,3,30.0,2,1,0,3,0,1,0,0,0
212,1.0,True,0.90839696,0,12.0,1,0,697.0,0,1,3,0,1,2,46.0,0,1,1,2,0,1,0,1,1
213,1.0,False,0.14932229,3,18.0,0,9,4165.0,0,2,1,0,1,2,36.0,1,1,1,2,1,0,0,1,1
214,0.0,False,0.12111194,0,14.0,2,0,3973.0,0,0,0,0,3,3,22.0,2,2,0,2,0,0,0,1,1
215,1.0,False,0.060662735,3,18.0,4,7,1864.0,1,2,3,0,1,0,30.0,2,1,1,2,0,0,0,0,0
216,0.0,False,0.010040541,2,6.0,4,7,1047.0,0,2,1,0,3,1,50.0,2,1,0,1,0,0,0,0,0
217,1.0,False,0.021663437,3,18.0,2,4,433.0,0,0,2,1,3,0,22.0,2,0,0,2,0,0,0,0,0
218,0.0,False,0.040580932,1,36.0,2,7,3711.0,4,2,1,0,1,2,27.0,2,1,0,2,0,0,0,0,1
219,0.0,False,0.13812898,1,9.0,2,4,1206.0,0,4,3,0,3,0,25.0,2,1,0,2,0,0,0,0,0
220,0.0,False,0.06570634,3,6.0,2,3,1543.0,3,2,3,0,1,0,33.0,2,1,0,2,0,0,0,0,1
221,0.0,False,0.060779657,3,4.0,4,0,3380.0,0,3,0,0,0,0,37.0,2,1,0,2,1,0,0,0,0
222,0.0,False,0.029322667,2,24.0,2,4,1258.0,2,2,2,0,2,2,57.0,2,1,0,1,0,0,0,0,0
223,0.0,False,0.22768885,3,12.0,2,4,2073.0,1,2,3,1,1,0,28.0,2,1,0,2,0,0,0,0,0
224,0.0,True,0.6840495,0,21.0,2,4,2606.0,0,1,3,0,3,1,28.0,2,0,0,3,0,1,0,0,0
225,0.0,False,0.014629055,3,12.0,4,7,2096.0,0,3,1,0,2,0,49.0,2,1,0,1,1,0,0,1,1
226,0.0,False,0.006376431,3,12.0,4,0,1255.0,0,4,3,0,3,0,61.0,2,1,1,1,0,0,0,1,1
227,0.0,False,0.10872391,3,9.0,2,5,1236.0,0,1,0,0,3,0,23.0,2,0,0,2,0,1,0,0,0
228,0.0,False,0.012347377,3,24.0,2,4,1278.0,0,4,3,0,0,0,36.0,2,1,0,3,0,1,0,1,1
229,0.0,False,0.03111708,0,6.0,2,0,1374.0,4,0,3,0,2,1,75.0,2,1,0,3,0,1,0,0,0
230,0.0,False,0.08476577,2,10.0,2,0,3949.0,0,1,0,2,0,1,37.0,2,1,0,1,1,0,0,1,1
231,0.0,False,0.013001159,3,12.0,2,0,2390.0,4,4,3,0,2,2,50.0,2,1,0,2,0,1,0,1,1
232,0.0,False,0.2915499,1,24.0,2,0,1201.0,0,1,3,0,0,1,26.0,2,1,0,2,0,0,0,1,1
233,0.0,False,0.08617254,3,15.0,4,3,2788.0,0,3,1,1,2,2,24.0,0,1,1,2,0,0,0,0,0
234,0.0,False,0.007901892,3,12.0,4,9,1264.0,4,4,3,0,3,3,57.0,2,0,0,1,0,0,0,1,1
235,0.0,False,0.28330678,0,24.0,2,3,4020.0,0,2,1,0,1,2,27.0,1,1,0,2,0,0,0,1,1
236,0.0,False,0.013612234,3,9.0,2,0,2507.0,2,4,1,0,3,3,51.0,2,2,0,1,0,0,0,1,1
237,1.0,False,0.03901389,3,24.0,2,4,2397.0,2,4,2,0,1,2,35.0,0,1,1,2,0,1,0,1,1
238,1.0,False,0.13845181,1,27.0,2,9,3915.0,0,2,3,0,1,2,36.0,2,1,0,2,1,1,0,1,1
239,1.0,True,0.7961181,3,48.0,4,1,11590.0,1,2,1,0,3,2,24.0,0,0,1,1,0,0,0,0,0
240,0.0,False,0.34036013,0,42.0,2,3,7882.0,0,3,1,2,3,1,45.0,2,2,0,2,1,0,0,1,1
241,0.0,False,0.014765999,3,12.0,4,0,1495.0,0,4,3,0,0,0,38.0,2,1,1,1,1,0,0,1,1
242,0.0,False,0.011301466,3,24.0,2,0,2255.0,4,1,3,0,0,1,54.0,2,1,0,2,0,0,0,1,1
243,0.0,False,0.17356221,1,9.0,2,0,1549.0,4,1,3,0,1,0,35.0,2,1,0,0,0,0,0,1,1
244,0.0,False,0.14630626,3,30.0,2,1,4811.0,4,3,1,0,3,1,24.0,1,0,0,1,0,0,0,0,0
245,0.0,False,0.021390662,1,14.0,2,9,1410.0,2,4,0,0,1,0,35.0,2,1,0,2,0,1,0,0,1
246,0.0,False,0.029111976,3,5.0,2,9,3448.0,0,3,0,0,3,0,74.0,2,1,0,1,0,0,0,1,1
247,0.0,False,0.21716459,1,11.0,3,4,4771.0,0,3,1,0,3,1,51.0,2,1,0,2,0,0,0,1,1
248,0.0,False,0.039227128,0,10.0,2,4,2315.0,0,4,2,0,3,0,52.0,2,1,0,1,0,0,0,1,1
249,0.0,True,0.96794474,0,48.0,2,1,4788.0,0,3,3,0,2,1,26.0,2,1,0,2,1,0,0,1,1
250,0.0,False,0.107779965,3,18.0,2,9,1568.0,1,2,2,0,3,1,24.0,2,0,0,1,0,0,0,0,0
251,0.0,False,0.17603853,3,15.0,1,4,1569.0,1,4,3,0,3,2,34.0,0,1,0,1,1,0,0,1,1
252,1.0,True,0.56733775,0,40.0,4,7,5998.0,0,2,3,0,2,3,27.0,0,1,0,2,0,1,0,1,1
253,0.0,False,0.021321952,3,18.0,4,4,1169.0,4,2,3,0,2,1,29.0,2,1,1,2,0,1,0,1,1
254,1.0,False,0.018533505,1,12.0,2,0,1223.0,0,4,0,0,0,0,46.0,2,0,1,2,0,0,0,0,1
255,0.0,False,0.07856071,0,18.0,2,3,2659.0,3,2,3,0,1,2,28.0,2,1,0,2,0,0,0,1,1
256,0.0,False,0.11169213,3,6.0,4,4,700.0,4,4,3,0,3,3,36.0,2,2,1,2,0,0,0,1,1
257,0.0,False,0.032776754,3,10.0,2,1,2848.0,1,2,0,1,1,0,32.0,2,1,0,2,1,0,0,1,1
258,1.0,False,0.4256148,0,9.0,2,4,1366.0,0,1,2,0,3,1,22.0,2,0,0,2,0,0,0,0,0
259,0.0,False,0.3671974,3,36.0,2,7,9055.0,4,2,1,0,3,3,35.0,2,2,0,1,1,1,0,1,1
260,1.0,False,0.3816652,0,24.0,2,4,1987.0,0,2,1,0,3,0,21.0,2,0,0,1,1,0,0,1,1
261,0.0,False,0.06722578,0,24.0,2,1,2924.0,0,2,2,2,3,3,63.0,0,1,0,2,1,1,0,1,1
262,0.0,False,0.11332868,1,18.0,2,9,2622.0,1,2,3,0,3,2,34.0,2,1,0,2,0,0,0,1,1
263,0.0,False,0.10876878,3,36.0,4,9,6304.0,4,4,3,0,3,0,36.0,2,1,1,2,0,0,0,1,1
264,1.0,False,0.3297782,3,36.0,3,4,4463.0,0,2,3,0,1,2,26.0,2,1,1,3,0,1,0,1,1
265,0.0,False,0.23566297,3,36.0,2,9,7409.0,4,4,2,0,1,1,37.0,2,1,1,2,0,0,0,1,1
266,0.0,False,0.025479428,3,24.0,3,0,717.0,4,4,3,0,3,2,54.0,2,1,1,2,0,1,0,0,1
267,0.0,False,0.029559787,0,20.0,2,3,2212.0,4,3,3,0,3,2,39.0,2,1,0,2,0,1,0,1,1
268,1.0,True,0.9242553,0,18.0,1,3,1553.0,0,2,3,0,2,2,44.0,0,1,0,2,0,0,0,1,1
269,1.0,True,0.91618615,1,18.0,2,1,12976.0,0,0,2,0,3,3,38.0,2,2,0,3,0,1,0,0,0
270,0.0,False,0.15878063,3,12.0,4,4,1934.0,0,4,1,0,1,3,26.0,2,1,1,2,0,0,0,1,1
271,1.0,False,0.26448023,0,33.0,4,3,4281.0,2,2,0,0,3,2,23.0,2,1,1,2,0,0,0,0,0
272,1.0,False,0.04076477,0,16.0,4,0,2625.0,0,4,1,2,3,1,43.0,0,0,0,2,0,1,0,1,1
273,0.0,False,0.13167635,0,6.0,4,0,666.0,3,3,2,0,3,0,39.0,2,1,1,1,0,1,0,0,0
274,0.0,False,0.09728855,3,24.0,2,1,3488.0,1,3,2,0,3,2,23.0,2,1,0,2,0,0,0,0,0
275,1.0,False,0.49154294,1,30.0,4,0,5234.0,0,0,3,0,1,2,28.0,2,1,1,3,0,0,0,0,1
276,0.0,False,0.09873389,3,6.0,4,4,1382.0,0,2,0,0,0,2,28.0,2,1,1,2,0,1,0,0,0
277,1.0,False,0.20263626,3,36.0,2,3,3349.0,0,2,3,0,1,2,28.0,2,1,0,3,0,1,0,0,0
278,0.0,False,0.015674446,3,15.0,2,4,1213.0,2,4,3,0,2,1,47.0,1,1,0,2,0,1,0,1,1
279,1.0,True,0.8354567,1,12.0,2,0,836.0,1,1,3,0,1,1,23.0,0,1,0,1,0,0,0,0,0
280,0.0,False,0.3634059,0,12.0,2,3,1289.0,0,2,3,2,0,1,21.0,2,1,0,1,0,0,0,1,1
281,0.0,False,0.12449421,3,12.0,4,3,1258.0,0,1,1,0,3,1,22.0,2,0,1,1,0,0,0,0,0
282,0.0,False,0.055020608,0,30.0,2,4,2522.0,0,4,0,2,2,1,39.0,2,1,0,2,1,0,0,1,1
283,0.0,False,0.011364783,3,12.0,2,9,1076.0,0,2,1,0,1,0,26.0,2,1,0,2,0,1,1,0,1
284,0.0,False,0.024141245,3,36.0,2,4,3835.0,4,4,1,0,3,0,45.0,2,1,0,1,0,1,0,0,0
285,0.0,False,0.106332324,3,18.0,2,4,1505.0,0,2,3,0,1,3,32.0,2,2,0,3,0,1,0,1,1
286,1.0,True,0.9065978,0,30.0,2,3,2406.0,0,3,3,0,3,0,23.0,2,0,0,2,0,0,0,0,0
287,1.0,False,0.021747136,1,15.0,3,6,1512.0,3,2,2,0,2,1,61.0,1,1,1,2,0,0,0,0,1
288,1.0,False,0.3858711,0,12.0,2,3,7865.0,0,4,3,0,3,3,53.0,2,2,0,3,0,1,0,1,1
289,0.0,False,0.08760046,1,18.0,4,9,3590.0,0,0,2,0,2,2,40.0,2,1,2,0,1,1,0,0,1
290,1.0,False,0.11685019,0,24.0,1,3,3349.0,2,1,3,0,3,3,30.0,2,2,0,2,1,1,0,1,1
291,1.0,False,0.2765771,0,18.0,2,1,7511.0,4,4,0,0,3,1,51.0,2,2,0,2,1,1,0,1,1
292,0.0,True,0.6076026,0,36.0,2,1,5493.0,0,4,1,0,3,3,42.0,2,2,0,2,1,0,0,1,1
293,0.0,False,0.12517978,3,18.0,2,9,1950.0,0,3,3,0,0,2,34.0,1,1,1,2,0,1,0,1,1
294,0.0,False,0.081018545,2,12.0,3,0,2247.0,0,2,1,0,1,2,36.0,1,1,1,2,0,1,0,0,0
295,0.0,False,0.13410437,3,33.0,3,9,2764.0,0,2,1,0,1,2,26.0,2,1,1,2,0,1,0,0,0
296,1.0,False,0.19066072,1,30.0,3,4,1919.0,1,1,3,0,2,3,30.0,1,1,1,3,0,0,0,1,1
297,0.0,False,0.30676323,3,9.0,2,3,1313.0,0,4,0,0,3,2,20.0,2,1,0,2,0,0,0,1,1
298,0.0,False,0.31078768,1,36.0,2,1,6948.0,0,2,1,0,1,2,35.0,2,0,0,3,0,1,0,1,1
299,1.0,False,0.39505196,0,12.0,2,3,1282.0,0,2,1,0,3,2,20.0,2,0,0,2,0,0,0,0,0
0,1.0,False,0.16953708,0,18.0,2,4,3190.0,0,2,1,0,1,0,24.0,2,1,0,2,0,0,0,0,0
1,0.0,False,0.07968513,0,18.0,2,0,4380.0,1,2,2,0,3,2,35.0,2,1,0,1,1,1,0,1,1
2,0.0,False,0.30821753,0,24.0,1,0,2325.0,1,3,1,0,2,2,32.0,0,1,0,2,0,0,0,1,1
3,0.0,False,0.23864433,2,12.0,2,4,1297.0,0,2,2,0,3,0,23.0,2,0,0,2,0,0,0,0,1
4,0.0,False,0.17778936,3,33.0,4,1,7253.0,0,3,2,0,1,2,35.0,2,1,1,3,0,1,0,1,1
5,0.0,False,0.33238465,0,24.0,2,4,2384.0,0,4,3,0,3,0,64.0,0,0,0,1,0,0,0,1,1
6,0.0,False,0.17706436,2,6.0,2,3,2116.0,0,2,1,0,1,0,41.0,2,1,0,2,0,1,0,1,1
7,0.0,False,0.14328416,1,12.0,3,4,585.0,0,2,3,1,3,0,20.0,2,0,1,2,0,0,0,0,1
8,0.0,False,0.14920871,3,9.0,2,0,3577.0,1,2,0,2,1,0,26.0,2,0,0,2,1,0,1,1,1
9,0.0,False,0.11705196,3,27.0,3,1,8613.0,3,2,1,0,1,2,27.0,2,1,1,2,0,0,0,1,1
10,0.0,False,0.13493697,1,6.0,2,4,484.0,0,3,2,2,2,0,28.0,0,1,0,1,0,0,0,0,1
11,1.0,False,0.4970213,0,42.0,2,4,3965.0,0,1,3,0,2,2,34.0,2,1,0,2,0,0,0,1,1
12,0.0,False,0.13091901,3,24.0,2,4,1376.0,2,3,3,0,0,2,28.0,2,1,0,2,0,0,0,0,0
13,1.0,True,0.64122576,0,60.0,2,9,7297.0,0,4,3,1,3,3,36.0,2,0,0,2,0,0,0,1,1
14,1.0,False,0.4996156,1,60.0,2,7,6288.0,0,2,3,0,3,3,42.0,2,2,0,2,0,0,0,1,1
15,1.0,False,0.090139136,0,18.0,2,3,4153.0,0,2,1,1,2,2,42.0,2,1,0,2,0,0,0,1,1
16,0.0,False,0.08510083,3,15.0,4,1,3368.0,3,4,2,0,3,3,23.0,2,0,1,2,0,1,0,1,1
17,0.0,False,0.024180638,3,18.0,4,4,1098.0,0,0,3,0,3,2,65.0,2,1,1,0,0,0,0,0,0
18,1.0,True,0.713442,0,18.0,4,3,2124.0,0,2,3,0,3,0,24.0,2,0,1,2,0,0,0,0,0
19,0.0,False,0.08940777,0,15.0,3,3,3643.0,0,4,0,0,3,1,27.0,2,1,1,1,0,0,0,0,0
20,0.0,False,0.12112265,3,48.0,4,1,8858.0,4,3,1,0,0,3,35.0,2,2,1,2,0,1,0,1,1
21,1.0,False,0.09951379,0,21.0,3,7,3414.0,0,1,1,0,0,1,26.0,2,1,1,2,0,0,0,1,1
22,0.0,False,0.0801193,3,18.0,4,4,6070.0,0,4,2,0,3,2,33.0,2,1,1,2,0,1,0,1,1
23,0.0,False,0.049051587,3,4.0,4,4,1503.0,0,3,1,0,0,0,42.0,2,1,1,1,1,0,0,1,1
24,0.0,False,0.07403686,3,9.0,4,4,3074.0,4,2,0,0,1,0,33.0,2,1,1,2,1,0,0,1,1
25,1.0,True,0.5817759,0,24.0,2,4,1823.0,0,0,3,0,1,2,30.0,1,1,0,3,1,0,0,1,1
26,0.0,True,0.7850558,1,36.0,2,4,2323.0,0,3,3,0,3,2,24.0,2,0,0,2,0,0,0,1,1
27,0.0,False,0.26521435,2,42.0,0,9,6289.0,0,1,1,0,0,1,33.0,2,1,1,2,0,0,0,0,1
28,0.0,False,0.29058504,3,36.0,4,1,10477.0,4,4,1,0,3,3,42.0,2,2,1,2,0,0,0,1,1
29,0.0,False,0.058259025,3,12.0,2,0,2859.0,4,0,3,0,3,3,38.0,2,1,0,3,0,1,0,1,1
30,0.0,False,0.17441122,1,13.0,4,4,882.0,0,1,3,2,3,0,23.0,2,1,1,2,0,0,0,1,1
31,0.0,False,0.14185347,2,12.0,2,4,1881.0,0,2,1,0,1,2,44.0,2,0,0,1,0,1,0,0,0
32,1.0,False,0.17348424,3,18.0,4,0,1530.0,0,2,2,0,1,1,32.0,0,1,1,2,0,0,0,1,1
33,0.0,False,0.21489516,2,6.0,4,0,1323.0,1,4,1,0,3,2,28.0,2,1,1,2,1,1,0,0,1
34,0.0,False,0.05683102,3,36.0,2,0,3079.0,4,2,3,0,3,0,36.0,2,1,0,2,0,0,0,1,1
35,0.0,False,0.08132507,1,24.0,2,1,2760.0,4,4,3,0,3,3,36.0,0,2,0,2,0,1,0,1,1
36,0.0,False,0.1788751,1,36.0,3,0,2862.0,1,4,3,0,2,3,30.0,2,2,0,2,0,0,0,1,1
37,0.0,False,0.011875895,3,12.0,2,0,2133.0,4,4,3,0,3,3,52.0,2,2,0,3,0,1,0,0,0
38,0.0,False,0.05094573,3,20.0,4,0,3485.0,4,1,1,0,3,0,44.0,2,1,1,2,0,1,0,0,1
39,1.0,False,0.25045243,0,36.0,4,3,6229.0,0,1,3,1,3,3,23.0,2,0,1,1,0,1,0,0,0
40,0.0,False,0.13636619,2,36.0,2,4,4473.0,0,4,3,0,1,2,31.0,2,1,0,2,0,0,0,1,1
41,0.0,False,0.008941736,3,12.0,4,7,2012.0,4,3,3,0,1,2,61.0,2,1,0,2,0,0,0,0,0
42,0.0,False,0.07082405,2,24.0,2,3,3749.0,0,1,1,0,3,2,26.0,2,1,0,2,0,0,0,0,0
43,0.0,False,0.22821246,3,30.0,4,4,2831.0,0,2,3,0,1,2,33.0,2,1,0,2,0,1,0,0,0
44,0.0,False,0.108366944,1,21.0,4,3,2745.0,3,3,2,0,1,2,32.0,2,1,1,2,0,1,0,1,1
45,0.0,False,0.088674955,0,12.0,2,3,1262.0,4,4,1,0,3,1,49.0,2,1,0,1,0,1,0,0,1
46,1.0,False,0.28109157,0,24.0,1,3,6872.0,0,1,1,0,0,1,55.0,0,1,0,2,0,1,0,0,1
47,1.0,False,0.21687949,1,9.0,2,3,918.0,0,2,3,0,0,1,30.0,2,1,0,2,0,0,0,0,0
48,1.0,False,0.124269694,2,12.0,1,9,609.0,0,1,3,0,0,0,26.0,2,1,0,0,0,0,0,0,0
49,0.0,False,0.10246247,3,4.0,2,3,601.0,0,1,0,0,2,0,23.0,2,0,0,1,1,0,0,0,0
50,1.0,False,0.48703754,0,24.0,2,3,3234.0,0,1,3,0,3,0,23.0,2,0,0,1,0,1,0,0,0
51,0.0,False,0.0718306,3,30.0,4,4,6742.0,4,3,1,0,2,1,36.0,2,1,1,2,0,0,0,1,1
52,0.0,True,0.5388386,0,24.0,2,4,1603.0,0,4,3,0,3,2,55.0,2,1,0,2,0,0,0,0,0
53,1.0,True,0.54956,1,36.0,4,0,2820.0,0,1,3,0,3,2,27.0,2,1,1,2,0,0,0,0,1
54,0.0,False,0.031802308,1,12.0,4,1,1804.0,1,1,2,0,3,1,44.0,2,1,0,2,0,0,0,1,1
55,0.0,False,0.3349621,1,18.0,2,9,1913.0,3,1,2,0,2,0,36.0,0,1,0,2,0,1,0,0,1
56,0.0,False,0.1243006,0,6.0,4,0,3676.0,0,2,0,0,2,0,37.0,2,0,2,2,1,0,0,1,1
57,1.0,False,0.31086063,1,12.0,2,0,1295.0,0,1,2,0,0,2,25.0,2,0,0,2,0,0,0,0,0
58,0.0,False,0.3623525,0,12.0,2,7,1200.0,4,2,3,0,3,1,23.0,0,0,0,2,0,1,0,0,0
59,0.0,False,0.14232218,3,12.0,2,0,1101.0,0,2,2,0,1,0,27.0,2,1,1,2,0,1,0,0,1
60,0.0,False,0.019226039,3,12.0,2,1,4675.0,4,1,0,0,3,2,20.0,2,0,0,2,0,0,0,0,0
61,1.0,False,0.3251833,1,36.0,3,0,2225.0,0,4,3,0,3,3,57.0,0,2,1,2,0,1,0,1,1
62,1.0,False,0.08258195,0,30.0,2,3,6350.0,4,4,3,0,3,1,31.0,2,1,0,2,0,0,0,1,1
63,0.0,False,0.010211758,3,12.0,2,1,1413.0,3,3,2,0,1,1,55.0,2,1,0,2,0,0,1,1,1
64,0.0,False,0.2893229,2,10.0,2,3,1275.0,0,1,3,0,1,1,23.0,2,1,0,2,0,0,0,0,0
65,0.0,False,0.19411086,1,24.0,2,4,2896.0,1,1,1,0,0,2,29.0,2,1,0,2,0,0,0,1,1
66,0.0,False,0.07347666,3,21.0,2,3,2241.0,0,4,3,0,1,0,50.0,2,1,1,2,0,0,0,1,1
67,0.0,True,0.7470826,0,18.0,2,4,2389.0,0,1,3,0,0,2,27.0,1,1,0,2,0,0,0,0,0
68,0.0,False,0.18675603,3,36.0,2,1,8133.0,0,2,0,0,1,1,30.0,0,1,0,2,0,0,0,0,0
69,1.0,False,0.16378239,2,18.0,2,3,2864.0,0,2,1,0,0,0,34.0,2,1,0,1,1,0,0,1,1
70,0.0,False,0.07135886,1,12.0,2,0,6078.0,0,3,1,0,1,2,32.0,2,1,0,2,0,0,0,1,1
71,0.0,False,0.0020366092,1,6.0,2,4,368.0,4,4,3,0,3,1,38.0,2,1,0,2,0,0,0,1,1
72,0.0,True,0.99997723,0,12.0,4,4,385.0,0,3,3,0,2,0,58.0,2,1,3,1,0,1,0,0,0
73,0.0,False,0.28550956,1,10.0,1,4,1048.0,0,2,3,0,3,0,23.0,1,1,0,1,0,0,0,1,1
74,0.0,False,0.10040456,0,24.0,4,1,6419.0,0,4,1,0,3,3,44.0,2,2,1,3,1,1,0,0,0
75,1.0,True,0.7115619,0,24.0,3,4,1024.0,0,1,3,0,3,0,48.0,1,1,0,2,0,0,0,0,1
76,1.0,False,0.28028917,0,24.0,2,0,2303.0,0,4,3,1,0,0,45.0,2,1,0,2,0,0,0,1,1
77,0.0,False,0.13622239,1,9.0,2,4,458.0,0,2,3,0,2,0,24.0,2,1,0,2,0,0,0,1,1
78,1.0,False,0.029194018,0,12.0,4,3,2246.0,0,4,2,0,2,1,60.0,2,1,1,2,0,0,0,1,1
79,1.0,True,0.6255081,0,12.0,2,4,727.0,1,1,3,0,2,3,33.0,2,1,0,1,0,1,0,0,1
80,0.0,False,0.3128829,3,18.0,2,4,1453.0,0,1,2,0,0,0,26.0,2,1,0,2,0,0,0,0,0
81,0.0,True,0.5001916,3,12.0,2,4,2171.0,0,1,1,0,1,2,29.0,0,1,0,2,0,0,0,0,0
82,0.0,False,0.121314734,3,9.0,2,4,2697.0,0,2,0,0,1,0,32.0,2,1,0,2,1,0,0,1,1
83,0.0,False,0.25679636,1,12.0,2,0,1007.0,3,2,3,0,0,0,22.0,2,1,0,2,0,0,0,0,1
84,0.0,False,0.0677254,3,12.0,4,7,701.0,0,2,3,0,1,2,32.0,2,1,1,2,0,0,0,1,1
85,1.0,True,0.7290256,0,12.0,1,4,626.0,0,2,3,0,3,0,24.0,0,1,0,1,0,0,0,0,0
86,1.0,True,0.95494974,0,45.0,2,4,1845.0,0,2,3,0,3,3,23.0,2,2,0,2,0,1,0,1,1
87,1.0,True,0.8937302,1,60.0,2,0,14027.0,0,3,3,0,1,3,27.0,2,1,0,3,0,1,0,1,1
88,0.0,False,0.080643505,3,30.0,4,4,5771.0,0,3,3,0,1,2,25.0,2,1,1,2,0,0,0,0,0
89,0.0,False,0.10350023,3,24.0,2,0,1525.0,3,3,3,0,2,2,34.0,2,1,0,2,1,1,0,0,0
90,0.0,False,0.20591003,3,22.0,2,0,1283.0,4,3,3,0,3,1,25.0,2,0,0,2,0,0,0,0,0
91,0.0,False,0.053590156,3,6.0,2,4,518.0,0,2,2,0,0,0,29.0,2,1,0,2,0,0,0,0,0
92,1.0,True,0.5565899,0,48.0,0,3,7119.0,0,2,2,0,3,3,53.0,2,2,1,2,1,0,0,1,1
93,0.0,False,0.42249888,0,24.0,2,3,3021.0,0,2,1,0,1,0,24.0,2,0,0,1,0,0,0,0,1
94,0.0,False,0.017386112,3,48.0,4,1,2751.0,4,4,3,0,2,2,38.0,2,1,1,2,1,1,0,1,1
95,0.0,False,0.084831014,3,6.0,2,6,660.0,2,3,1,0,3,0,23.0,2,0,0,1,0,0,0,0,1
96,0.0,False,0.23272732,3,24.0,4,0,2463.0,1,3,3,0,2,1,27.0,2,1,1,2,0,1,0,0,1
97,0.0,False,0.12123349,0,18.0,2,0,2249.0,1,3,3,0,2,2,30.0,2,1,0,3,1,1,0,1,1
98,1.0,True,0.905894,1,48.0,0,9,14421.0,0,2,1,0,1,2,25.0,2,1,0,2,0,1,0,1,1
99,1.0,False,0.10175412,0,18.0,4,0,3966.0,0,4,0,0,3,0,33.0,0,0,2,2,0,1,0,0,0
100,0.0,False,0.028605621,3,30.0,4,4,3077.0,4,4,2,0,1,2,40.0,2,1,1,2,1,1,0,1,1
101,1.0,False,0.17563011,1,9.0,2,3,959.0,0,2,0,0,1,2,29.0,2,1,0,2,0,0,1,0,0
102,1.0,False,0.11728361,2,9.0,2,4,745.0,0,2,2,0,1,0,28.0,2,1,0,1,0,0,0,0,0
103,0.0,False,0.24353862,3,24.0,4,4,2684.0,0,2,3,0,1,0,35.0,2,1,1,1,0,0,0,1,1
104,0.0,False,0.06259892,3,12.0,2,7,1393.0,0,4,3,0,3,1,47.0,0,1,2,2,1,1,0,1,1
105,0.0,False,0.48896414,0,18.0,4,4,1880.0,0,3,3,0,0,1,32.0,2,1,1,3,0,1,0,0,1
106,0.0,False,0.042834587,1,9.0,2,7,1199.0,0,3,3,0,3,1,67.0,2,1,1,3,0,1,0,0,0
107,0.0,False,0.11058098,1,24.0,2,3,3069.0,1,4,3,0,3,3,30.0,2,2,0,2,0,0,0,1,1
